1,2,3,4,5,6,7,8,9,10,11,12
公历日期,年份,月份,日期,年柱,月柱,日柱,时辰,时间区间,起始小时,起始小时,时柱
4/19/1954,1954,4,19,甲午,戊辰,丁亥,丑时,01:00-03:00,1,2,辛丑
4/19/1954,1954,4,19,甲午,戊辰,丁亥,寅时,03:00-05:00,3,4,壬寅
4/19/1954,1954,4,19,甲午,戊辰,丁亥,卯时,05:00-07:00,5,6,癸卯
4/19/1954,1954,4,19,甲午,戊辰,丁亥,辰时,07:00-09:00,7,8,甲辰
4/19/1954,1954,4,19,甲午,戊辰,丁亥,巳时,09:00-11:00,9,10,乙巳
4/19/1954,1954,4,19,甲午,戊辰,丁亥,午时,11:00-13:00,11,12,丙午
4/19/1954,1954,4,19,甲午,戊辰,丁亥,未时,13:00-15:00,13,14,丁未
4/19/1954,1954,4,19,甲午,戊辰,丁亥,申时,15:00-17:00,15,16,戊申
4/19/1954,1954,4,19,甲午,戊辰,丁亥,酉时,17:00-19:00,17,18,己酉
4/19/1954,1954,4,19,甲午,戊辰,丁亥,戌时,19:00-21:00,19,20,庚戌
4/19/1954,1954,4,19,甲午,戊辰,丁亥,亥时,21:00-23:00,21,22,辛亥
4/20/1954,1954,4,20,甲午,戊辰,戊子,子时,23:00-01:00,23,0,壬子
4/20/1954,1954,4,20,甲午,戊辰,戊子,丑时,01:00-03:00,1,2,癸丑
4/20/1954,1954,4,20,甲午,戊辰,戊子,寅时,03:00-05:00,3,4,甲寅
4/20/1954,1954,4,20,甲午,戊辰,戊子,卯时,05:00-07:00,5,6,乙卯
4/20/1954,1954,4,20,甲午,戊辰,戊子,辰时,07:00-09:00,7,8,丙辰
4/20/1954,1954,4,20,甲午,戊辰,戊子,巳时,09:00-11:00,9,10,丁巳
4/20/1954,1954,4,20,甲午,戊辰,戊子,午时,11:00-13:00,11,12,戊午
4/20/1954,1954,4,20,甲午,戊辰,戊子,未时,13:00-15:00,13,14,己未
4/20/1954,1954,4,20,甲午,戊辰,戊子,申时,15:00-17:00,15,16,庚申
4/20/1954,1954,4,20,甲午,戊辰,戊子,酉时,17:00-19:00,17,18,辛酉
4/20/1954,1954,4,20,甲午,戊辰,戊子,戌时,19:00-21:00,19,20,壬戌
4/20/1954,1954,4,20,甲午,戊辰,戊子,亥时,21:00-23:00,21,22,癸亥
4/21/1954,1954,4,21,甲午,戊辰,己丑,子时,23:00-01:00,23,0,甲子
4/21/1954,1954,4,21,甲午,戊辰,己丑,丑时,01:00-03:00,1,2,乙丑
4/21/1954,1954,4,21,甲午,戊辰,己丑,寅时,03:00-05:00,3,4,丙寅
4/21/1954,1954,4,21,甲午,戊辰,己丑,卯时,05:00-07:00,5,6,丁卯
4/21/1954,1954,4,21,甲午,戊辰,己丑,辰时,07:00-09:00,7,8,戊辰
4/21/1954,1954,4,21,甲午,戊辰,己丑,巳时,09:00-11:00,9,10,己巳
4/21/1954,1954,4,21,甲午,戊辰,己丑,午时,11:00-13:00,11,12,庚午
4/21/1954,1954,4,21,甲午,戊辰,己丑,未时,13:00-15:00,13,14,辛未
4/21/1954,1954,4,21,甲午,戊辰,己丑,申时,15:00-17:00,15,16,壬申
4/21/1954,1954,4,21,甲午,戊辰,己丑,酉时,17:00-19:00,17,18,癸酉
4/21/1954,1954,4,21,甲午,戊辰,己丑,戌时,19:00-21:00,19,20,甲戌
4/21/1954,1954,4,21,甲午,戊辰,己丑,亥时,21:00-23:00,21,22,乙亥
4/22/1954,1954,4,22,甲午,戊辰,庚寅,子时,23:00-01:00,23,0,丙子
4/22/1954,1954,4,22,甲午,戊辰,庚寅,丑时,01:00-03:00,1,2,丁丑
4/22/1954,1954,4,22,甲午,戊辰,庚寅,寅时,03:00-05:00,3,4,戊寅
4/22/1954,1954,4,22,甲午,戊辰,庚寅,卯时,05:00-07:00,5,6,己卯
4/22/1954,1954,4,22,甲午,戊辰,庚寅,辰时,07:00-09:00,7,8,庚辰
4/22/1954,1954,4,22,甲午,戊辰,庚寅,巳时,09:00-11:00,9,10,辛巳
4/22/1954,1954,4,22,甲午,戊辰,庚寅,午时,11:00-13:00,11,12,壬午
4/22/1954,1954,4,22,甲午,戊辰,庚寅,未时,13:00-15:00,13,14,癸未
4/22/1954,1954,4,22,甲午,戊辰,庚寅,申时,15:00-17:00,15,16,甲申
4/22/1954,1954,4,22,甲午,戊辰,庚寅,酉时,17:00-19:00,17,18,乙酉
4/22/1954,1954,4,22,甲午,戊辰,庚寅,戌时,19:00-21:00,19,20,丙戌
4/22/1954,1954,4,22,甲午,戊辰,庚寅,亥时,21:00-23:00,21,22,丁亥
4/23/1954,1954,4,23,甲午,戊辰,辛卯,子时,23:00-01:00,23,0,戊子
4/23/1954,1954,4,23,甲午,戊辰,辛卯,丑时,01:00-03:00,1,2,己丑
4/23/1954,1954,4,23,甲午,戊辰,辛卯,寅时,03:00-05:00,3,4,庚寅
4/23/1954,1954,4,23,甲午,戊辰,辛卯,卯时,05:00-07:00,5,6,辛卯
4/23/1954,1954,4,23,甲午,戊辰,辛卯,辰时,07:00-09:00,7,8,壬辰
4/23/1954,1954,4,23,甲午,戊辰,辛卯,巳时,09:00-11:00,9,10,癸巳
4/23/1954,1954,4,23,甲午,戊辰,辛卯,午时,11:00-13:00,11,12,甲午
4/23/1954,1954,4,23,甲午,戊辰,辛卯,未时,13:00-15:00,13,14,乙未
4/23/1954,1954,4,23,甲午,戊辰,辛卯,申时,15:00-17:00,15,16,丙申
4/23/1954,1954,4,23,甲午,戊辰,辛卯,酉时,17:00-19:00,17,18,丁酉
4/23/1954,1954,4,23,甲午,戊辰,辛卯,戌时,19:00-21:00,19,20,戊戌
4/23/1954,1954,4,23,甲午,戊辰,辛卯,亥时,21:00-23:00,21,22,己亥
4/24/1954,1954,4,24,甲午,戊辰,壬辰,子时,23:00-01:00,23,0,庚子
4/24/1954,1954,4,24,甲午,戊辰,壬辰,丑时,01:00-03:00,1,2,辛丑
4/24/1954,1954,4,24,甲午,戊辰,壬辰,寅时,03:00-05:00,3,4,壬寅
4/24/1954,1954,4,24,甲午,戊辰,壬辰,卯时,05:00-07:00,5,6,癸卯
4/24/1954,1954,4,24,甲午,戊辰,壬辰,辰时,07:00-09:00,7,8,甲辰
4/24/1954,1954,4,24,甲午,戊辰,壬辰,巳时,09:00-11:00,9,10,乙巳
4/24/1954,1954,4,24,甲午,戊辰,壬辰,午时,11:00-13:00,11,12,丙午
4/24/1954,1954,4,24,甲午,戊辰,壬辰,未时,13:00-15:00,13,14,丁未
4/24/1954,1954,4,24,甲午,戊辰,壬辰,申时,15:00-17:00,15,16,戊申
4/24/1954,1954,4,24,甲午,戊辰,壬辰,酉时,17:00-19:00,17,18,己酉
4/24/1954,1954,4,24,甲午,戊辰,壬辰,戌时,19:00-21:00,19,20,庚戌
4/24/1954,1954,4,24,甲午,戊辰,壬辰,亥时,21:00-23:00,21,22,辛亥
4/25/1954,1954,4,25,甲午,戊辰,癸巳,子时,23:00-01:00,23,0,壬子
4/25/1954,1954,4,25,甲午,戊辰,癸巳,丑时,01:00-03:00,1,2,癸丑
4/25/1954,1954,4,25,甲午,戊辰,癸巳,寅时,03:00-05:00,3,4,甲寅
4/25/1954,1954,4,25,甲午,戊辰,癸巳,卯时,05:00-07:00,5,6,乙卯
4/25/1954,1954,4,25,甲午,戊辰,癸巳,辰时,07:00-09:00,7,8,丙辰
4/25/1954,1954,4,25,甲午,戊辰,癸巳,巳时,09:00-11:00,9,10,丁巳
4/25/1954,1954,4,25,甲午,戊辰,癸巳,午时,11:00-13:00,11,12,戊午
4/25/1954,1954,4,25,甲午,戊辰,癸巳,未时,13:00-15:00,13,14,己未
4/25/1954,1954,4,25,甲午,戊辰,癸巳,申时,15:00-17:00,15,16,庚申
4/25/1954,1954,4,25,甲午,戊辰,癸巳,酉时,17:00-19:00,17,18,辛酉
4/25/1954,1954,4,25,甲午,戊辰,癸巳,戌时,19:00-21:00,19,20,壬戌
4/25/1954,1954,4,25,甲午,戊辰,癸巳,亥时,21:00-23:00,21,22,癸亥
4/26/1954,1954,4,26,甲午,戊辰,甲午,子时,23:00-01:00,23,0,甲子
4/26/1954,1954,4,26,甲午,戊辰,甲午,丑时,01:00-03:00,1,2,乙丑
4/26/1954,1954,4,26,甲午,戊辰,甲午,寅时,03:00-05:00,3,4,丙寅
4/26/1954,1954,4,26,甲午,戊辰,甲午,卯时,05:00-07:00,5,6,丁卯
4/26/1954,1954,4,26,甲午,戊辰,甲午,辰时,07:00-09:00,7,8,戊辰
4/26/1954,1954,4,26,甲午,戊辰,甲午,巳时,09:00-11:00,9,10,己巳
4/26/1954,1954,4,26,甲午,戊辰,甲午,午时,11:00-13:00,11,12,庚午
4/26/1954,1954,4,26,甲午,戊辰,甲午,未时,13:00-15:00,13,14,辛未
4/26/1954,1954,4,26,甲午,戊辰,甲午,申时,15:00-17:00,15,16,壬申
4/26/1954,1954,4,26,甲午,戊辰,甲午,酉时,17:00-19:00,17,18,癸酉
4/26/1954,1954,4,26,甲午,戊辰,甲午,戌时,19:00-21:00,19,20,甲戌
4/26/1954,1954,4,26,甲午,戊辰,甲午,亥时,21:00-23:00,21,22,乙亥
4/27/1954,1954,4,27,甲午,戊辰,乙未,子时,23:00-01:00,23,0,丙子
4/27/1954,1954,4,27,甲午,戊辰,乙未,丑时,01:00-03:00,1,2,丁丑
4/27/1954,1954,4,27,甲午,戊辰,乙未,寅时,03:00-05:00,3,4,戊寅
4/27/1954,1954,4,27,甲午,戊辰,乙未,卯时,05:00-07:00,5,6,己卯
4/27/1954,1954,4,27,甲午,戊辰,乙未,辰时,07:00-09:00,7,8,庚辰
4/27/1954,1954,4,27,甲午,戊辰,乙未,巳时,09:00-11:00,9,10,辛巳
4/27/1954,1954,4,27,甲午,戊辰,乙未,午时,11:00-13:00,11,12,壬午
4/27/1954,1954,4,27,甲午,戊辰,乙未,未时,13:00-15:00,13,14,癸未
4/27/1954,1954,4,27,甲午,戊辰,乙未,申时,15:00-17:00,15,16,甲申
4/27/1954,1954,4,27,甲午,戊辰,乙未,酉时,17:00-19:00,17,18,乙酉
4/27/1954,1954,4,27,甲午,戊辰,乙未,戌时,19:00-21:00,19,20,丙戌
4/27/1954,1954,4,27,甲午,戊辰,乙未,亥时,21:00-23:00,21,22,丁亥
4/28/1954,1954,4,28,甲午,戊辰,丙申,子时,23:00-01:00,23,0,戊子
4/28/1954,1954,4,28,甲午,戊辰,丙申,丑时,01:00-03:00,1,2,己丑
4/28/1954,1954,4,28,甲午,戊辰,丙申,寅时,03:00-05:00,3,4,庚寅
4/28/1954,1954,4,28,甲午,戊辰,丙申,卯时,05:00-07:00,5,6,辛卯
4/28/1954,1954,4,28,甲午,戊辰,丙申,辰时,07:00-09:00,7,8,壬辰
4/28/1954,1954,4,28,甲午,戊辰,丙申,巳时,09:00-11:00,9,10,癸巳
4/28/1954,1954,4,28,甲午,戊辰,丙申,午时,11:00-13:00,11,12,甲午
4/28/1954,1954,4,28,甲午,戊辰,丙申,未时,13:00-15:00,13,14,乙未
4/28/1954,1954,4,28,甲午,戊辰,丙申,申时,15:00-17:00,15,16,丙申
4/28/1954,1954,4,28,甲午,戊辰,丙申,酉时,17:00-19:00,17,18,丁酉
4/28/1954,1954,4,28,甲午,戊辰,丙申,戌时,19:00-21:00,19,20,戊戌
4/28/1954,1954,4,28,甲午,戊辰,丙申,亥时,21:00-23:00,21,22,己亥
4/29/1954,1954,4,29,甲午,戊辰,丁酉,子时,23:00-01:00,23,0,庚子
4/29/1954,1954,4,29,甲午,戊辰,丁酉,丑时,01:00-03:00,1,2,辛丑
4/29/1954,1954,4,29,甲午,戊辰,丁酉,寅时,03:00-05:00,3,4,壬寅
4/29/1954,1954,4,29,甲午,戊辰,丁酉,卯时,05:00-07:00,5,6,癸卯
4/29/1954,1954,4,29,甲午,戊辰,丁酉,辰时,07:00-09:00,7,8,甲辰
4/29/1954,1954,4,29,甲午,戊辰,丁酉,巳时,09:00-11:00,9,10,乙巳
4/29/1954,1954,4,29,甲午,戊辰,丁酉,午时,11:00-13:00,11,12,丙午
4/29/1954,1954,4,29,甲午,戊辰,丁酉,未时,13:00-15:00,13,14,丁未
4/29/1954,1954,4,29,甲午,戊辰,丁酉,申时,15:00-17:00,15,16,戊申
4/29/1954,1954,4,29,甲午,戊辰,丁酉,酉时,17:00-19:00,17,18,己酉
4/29/1954,1954,4,29,甲午,戊辰,丁酉,戌时,19:00-21:00,19,20,庚戌
4/29/1954,1954,4,29,甲午,戊辰,丁酉,亥时,21:00-23:00,21,22,辛亥
4/30/1954,1954,4,30,甲午,戊辰,戊戌,子时,23:00-01:00,23,0,壬子
4/30/1954,1954,4,30,甲午,戊辰,戊戌,丑时,01:00-03:00,1,2,癸丑
4/30/1954,1954,4,30,甲午,戊辰,戊戌,寅时,03:00-05:00,3,4,甲寅
4/30/1954,1954,4,30,甲午,戊辰,戊戌,卯时,05:00-07:00,5,6,乙卯
4/30/1954,1954,4,30,甲午,戊辰,戊戌,辰时,07:00-09:00,7,8,丙辰
4/30/1954,1954,4,30,甲午,戊辰,戊戌,巳时,09:00-11:00,9,10,丁巳
4/30/1954,1954,4,30,甲午,戊辰,戊戌,午时,11:00-13:00,11,12,戊午
4/30/1954,1954,4,30,甲午,戊辰,戊戌,未时,13:00-15:00,13,14,己未
4/30/1954,1954,4,30,甲午,戊辰,戊戌,申时,15:00-17:00,15,16,庚申
4/30/1954,1954,4,30,甲午,戊辰,戊戌,酉时,17:00-19:00,17,18,辛酉
4/30/1954,1954,4,30,甲午,戊辰,戊戌,戌时,19:00-21:00,19,20,壬戌
4/30/1954,1954,4,30,甲午,戊辰,戊戌,亥时,21:00-23:00,21,22,癸亥
5/1/1954,1954,5,1,甲午,戊辰,己亥,子时,23:00-01:00,23,0,甲子
5/1/1954,1954,5,1,甲午,戊辰,己亥,丑时,01:00-03:00,1,2,乙丑
5/1/1954,1954,5,1,甲午,戊辰,己亥,寅时,03:00-05:00,3,4,丙寅
5/1/1954,1954,5,1,甲午,戊辰,己亥,卯时,05:00-07:00,5,6,丁卯
5/1/1954,1954,5,1,甲午,戊辰,己亥,辰时,07:00-09:00,7,8,戊辰
5/1/1954,1954,5,1,甲午,戊辰,己亥,巳时,09:00-11:00,9,10,己巳
5/1/1954,1954,5,1,甲午,戊辰,己亥,午时,11:00-13:00,11,12,庚午
5/1/1954,1954,5,1,甲午,戊辰,己亥,未时,13:00-15:00,13,14,辛未
5/1/1954,1954,5,1,甲午,戊辰,己亥,申时,15:00-17:00,15,16,壬申
5/1/1954,1954,5,1,甲午,戊辰,己亥,酉时,17:00-19:00,17,18,癸酉
5/1/1954,1954,5,1,甲午,戊辰,己亥,戌时,19:00-21:00,19,20,甲戌
5/1/1954,1954,5,1,甲午,戊辰,己亥,亥时,21:00-23:00,21,22,乙亥
5/2/1954,1954,5,2,甲午,戊辰,庚子,子时,23:00-01:00,23,0,丙子
5/2/1954,1954,5,2,甲午,戊辰,庚子,丑时,01:00-03:00,1,2,丁丑
5/2/1954,1954,5,2,甲午,戊辰,庚子,寅时,03:00-05:00,3,4,戊寅
5/2/1954,1954,5,2,甲午,戊辰,庚子,卯时,05:00-07:00,5,6,己卯
5/2/1954,1954,5,2,甲午,戊辰,庚子,辰时,07:00-09:00,7,8,庚辰
5/2/1954,1954,5,2,甲午,戊辰,庚子,巳时,09:00-11:00,9,10,辛巳
5/2/1954,1954,5,2,甲午,戊辰,庚子,午时,11:00-13:00,11,12,壬午
5/2/1954,1954,5,2,甲午,戊辰,庚子,未时,13:00-15:00,13,14,癸未
5/2/1954,1954,5,2,甲午,戊辰,庚子,申时,15:00-17:00,15,16,甲申
5/2/1954,1954,5,2,甲午,戊辰,庚子,酉时,17:00-19:00,17,18,乙酉
5/2/1954,1954,5,2,甲午,戊辰,庚子,戌时,19:00-21:00,19,20,丙戌
5/2/1954,1954,5,2,甲午,戊辰,庚子,亥时,21:00-23:00,21,22,丁亥
5/3/1954,1954,5,3,甲午,戊辰,辛丑,子时,23:00-01:00,23,0,戊子
5/3/1954,1954,5,3,甲午,戊辰,辛丑,丑时,01:00-03:00,1,2,己丑
5/3/1954,1954,5,3,甲午,戊辰,辛丑,寅时,03:00-05:00,3,4,庚寅
5/3/1954,1954,5,3,甲午,戊辰,辛丑,卯时,05:00-07:00,5,6,辛卯
5/3/1954,1954,5,3,甲午,戊辰,辛丑,辰时,07:00-09:00,7,8,壬辰
5/3/1954,1954,5,3,甲午,戊辰,辛丑,巳时,09:00-11:00,9,10,癸巳
5/3/1954,1954,5,3,甲午,戊辰,辛丑,午时,11:00-13:00,11,12,甲午
5/3/1954,1954,5,3,甲午,戊辰,辛丑,未时,13:00-15:00,13,14,乙未
5/3/1954,1954,5,3,甲午,戊辰,辛丑,申时,15:00-17:00,15,16,丙申
5/3/1954,1954,5,3,甲午,戊辰,辛丑,酉时,17:00-19:00,17,18,丁酉
5/3/1954,1954,5,3,甲午,戊辰,辛丑,戌时,19:00-21:00,19,20,戊戌
5/3/1954,1954,5,3,甲午,戊辰,辛丑,亥时,21:00-23:00,21,22,己亥
5/4/1954,1954,5,4,甲午,戊辰,壬寅,子时,23:00-01:00,23,0,庚子
5/4/1954,1954,5,4,甲午,戊辰,壬寅,丑时,01:00-03:00,1,2,辛丑
5/4/1954,1954,5,4,甲午,戊辰,壬寅,寅时,03:00-05:00,3,4,壬寅
5/4/1954,1954,5,4,甲午,戊辰,壬寅,卯时,05:00-07:00,5,6,癸卯
5/4/1954,1954,5,4,甲午,戊辰,壬寅,辰时,07:00-09:00,7,8,甲辰
5/4/1954,1954,5,4,甲午,戊辰,壬寅,巳时,09:00-11:00,9,10,乙巳
5/4/1954,1954,5,4,甲午,戊辰,壬寅,午时,11:00-13:00,11,12,丙午
5/4/1954,1954,5,4,甲午,戊辰,壬寅,未时,13:00-15:00,13,14,丁未
5/4/1954,1954,5,4,甲午,戊辰,壬寅,申时,15:00-17:00,15,16,戊申
5/4/1954,1954,5,4,甲午,戊辰,壬寅,酉时,17:00-19:00,17,18,己酉
5/4/1954,1954,5,4,甲午,戊辰,壬寅,戌时,19:00-21:00,19,20,庚戌
5/4/1954,1954,5,4,甲午,戊辰,壬寅,亥时,21:00-23:00,21,22,辛亥
5/5/1954,1954,5,5,甲午,戊辰,癸卯,子时,23:00-01:00,23,0,壬子
5/5/1954,1954,5,5,甲午,戊辰,癸卯,丑时,01:00-03:00,1,2,癸丑
5/5/1954,1954,5,5,甲午,戊辰,癸卯,寅时,03:00-05:00,3,4,甲寅
5/5/1954,1954,5,5,甲午,戊辰,癸卯,卯时,05:00-07:00,5,6,乙卯
5/5/1954,1954,5,5,甲午,戊辰,癸卯,辰时,07:00-09:00,7,8,丙辰
5/5/1954,1954,5,5,甲午,戊辰,癸卯,巳时,09:00-11:00,9,10,丁巳
5/5/1954,1954,5,5,甲午,戊辰,癸卯,午时,11:00-13:00,11,12,戊午
5/5/1954,1954,5,5,甲午,戊辰,癸卯,未时,13:00-15:00,13,14,己未
5/5/1954,1954,5,5,甲午,戊辰,癸卯,申时,15:00-17:00,15,16,庚申
5/5/1954,1954,5,5,甲午,戊辰,癸卯,酉时,17:00-19:00,17,18,辛酉
5/5/1954,1954,5,5,甲午,戊辰,癸卯,戌时,19:00-21:00,19,20,壬戌
5/5/1954,1954,5,5,甲午,戊辰,癸卯,亥时,21:00-23:00,21,22,癸亥
5/6/1954,1954,5,6,甲午,己巳,甲辰,子时,23:00-01:00,23,0,甲子
5/6/1954,1954,5,6,甲午,己巳,甲辰,丑时,01:00-03:00,1,2,乙丑
5/6/1954,1954,5,6,甲午,己巳,甲辰,寅时,03:00-05:00,3,4,丙寅
5/6/1954,1954,5,6,甲午,己巳,甲辰,卯时,05:00-07:00,5,6,丁卯
5/6/1954,1954,5,6,甲午,己巳,甲辰,辰时,07:00-09:00,7,8,戊辰
5/6/1954,1954,5,6,甲午,己巳,甲辰,巳时,09:00-11:00,9,10,己巳
5/6/1954,1954,5,6,甲午,己巳,甲辰,午时,11:00-13:00,11,12,庚午
5/6/1954,1954,5,6,甲午,己巳,甲辰,未时,13:00-15:00,13,14,辛未
5/6/1954,1954,5,6,甲午,己巳,甲辰,申时,15:00-17:00,15,16,壬申
5/6/1954,1954,5,6,甲午,己巳,甲辰,酉时,17:00-19:00,17,18,癸酉
5/6/1954,1954,5,6,甲午,己巳,甲辰,戌时,19:00-21:00,19,20,甲戌
5/6/1954,1954,5,6,甲午,己巳,甲辰,亥时,21:00-23:00,21,22,乙亥
5/7/1954,1954,5,7,甲午,己巳,乙巳,子时,23:00-01:00,23,0,丙子
5/7/1954,1954,5,7,甲午,己巳,乙巳,丑时,01:00-03:00,1,2,丁丑
5/7/1954,1954,5,7,甲午,己巳,乙巳,寅时,03:00-05:00,3,4,戊寅
5/7/1954,1954,5,7,甲午,己巳,乙巳,卯时,05:00-07:00,5,6,己卯
5/7/1954,1954,5,7,甲午,己巳,乙巳,辰时,07:00-09:00,7,8,庚辰
5/7/1954,1954,5,7,甲午,己巳,乙巳,巳时,09:00-11:00,9,10,辛巳
5/7/1954,1954,5,7,甲午,己巳,乙巳,午时,11:00-13:00,11,12,壬午
5/7/1954,1954,5,7,甲午,己巳,乙巳,未时,13:00-15:00,13,14,癸未
5/7/1954,1954,5,7,甲午,己巳,乙巳,申时,15:00-17:00,15,16,甲申
5/7/1954,1954,5,7,甲午,己巳,乙巳,酉时,17:00-19:00,17,18,乙酉
5/7/1954,1954,5,7,甲午,己巳,乙巳,戌时,19:00-21:00,19,20,丙戌
5/7/1954,1954,5,7,甲午,己巳,乙巳,亥时,21:00-23:00,21,22,丁亥
5/8/1954,1954,5,8,甲午,己巳,丙午,子时,23:00-01:00,23,0,戊子
5/8/1954,1954,5,8,甲午,己巳,丙午,丑时,01:00-03:00,1,2,己丑
5/8/1954,1954,5,8,甲午,己巳,丙午,寅时,03:00-05:00,3,4,庚寅
5/8/1954,1954,5,8,甲午,己巳,丙午,卯时,05:00-07:00,5,6,辛卯
5/8/1954,1954,5,8,甲午,己巳,丙午,辰时,07:00-09:00,7,8,壬辰
5/8/1954,1954,5,8,甲午,己巳,丙午,巳时,09:00-11:00,9,10,癸巳
5/8/1954,1954,5,8,甲午,己巳,丙午,午时,11:00-13:00,11,12,甲午
5/8/1954,1954,5,8,甲午,己巳,丙午,未时,13:00-15:00,13,14,乙未
5/8/1954,1954,5,8,甲午,己巳,丙午,申时,15:00-17:00,15,16,丙申
5/8/1954,1954,5,8,甲午,己巳,丙午,酉时,17:00-19:00,17,18,丁酉
5/8/1954,1954,5,8,甲午,己巳,丙午,戌时,19:00-21:00,19,20,戊戌
5/8/1954,1954,5,8,甲午,己巳,丙午,亥时,21:00-23:00,21,22,己亥
5/9/1954,1954,5,9,甲午,己巳,丁未,子时,23:00-01:00,23,0,庚子
5/9/1954,1954,5,9,甲午,己巳,丁未,丑时,01:00-03:00,1,2,辛丑
5/9/1954,1954,5,9,甲午,己巳,丁未,寅时,03:00-05:00,3,4,壬寅
5/9/1954,1954,5,9,甲午,己巳,丁未,卯时,05:00-07:00,5,6,癸卯
5/9/1954,1954,5,9,甲午,己巳,丁未,辰时,07:00-09:00,7,8,甲辰
5/9/1954,1954,5,9,甲午,己巳,丁未,巳时,09:00-11:00,9,10,乙巳
5/9/1954,1954,5,9,甲午,己巳,丁未,午时,11:00-13:00,11,12,丙午
5/9/1954,1954,5,9,甲午,己巳,丁未,未时,13:00-15:00,13,14,丁未
5/9/1954,1954,5,9,甲午,己巳,丁未,申时,15:00-17:00,15,16,戊申
5/9/1954,1954,5,9,甲午,己巳,丁未,酉时,17:00-19:00,17,18,己酉
5/9/1954,1954,5,9,甲午,己巳,丁未,戌时,19:00-21:00,19,20,庚戌
5/9/1954,1954,5,9,甲午,己巳,丁未,亥时,21:00-23:00,21,22,辛亥
5/10/1954,1954,5,10,甲午,己巳,戊申,子时,23:00-01:00,23,0,壬子
5/10/1954,1954,5,10,甲午,己巳,戊申,丑时,01:00-03:00,1,2,癸丑
5/10/1954,1954,5,10,甲午,己巳,戊申,寅时,03:00-05:00,3,4,甲寅
5/10/1954,1954,5,10,甲午,己巳,戊申,卯时,05:00-07:00,5,6,乙卯
5/10/1954,1954,5,10,甲午,己巳,戊申,辰时,07:00-09:00,7,8,丙辰
5/10/1954,1954,5,10,甲午,己巳,戊申,巳时,09:00-11:00,9,10,丁巳
5/10/1954,1954,5,10,甲午,己巳,戊申,午时,11:00-13:00,11,12,戊午
5/10/1954,1954,5,10,甲午,己巳,戊申,未时,13:00-15:00,13,14,己未
5/10/1954,1954,5,10,甲午,己巳,戊申,申时,15:00-17:00,15,16,庚申
5/10/1954,1954,5,10,甲午,己巳,戊申,酉时,17:00-19:00,17,18,辛酉
5/10/1954,1954,5,10,甲午,己巳,戊申,戌时,19:00-21:00,19,20,壬戌
5/10/1954,1954,5,10,甲午,己巳,戊申,亥时,21:00-23:00,21,22,癸亥
5/11/1954,1954,5,11,甲午,己巳,己酉,子时,23:00-01:00,23,0,甲子
5/11/1954,1954,5,11,甲午,己巳,己酉,丑时,01:00-03:00,1,2,乙丑
5/11/1954,1954,5,11,甲午,己巳,己酉,寅时,03:00-05:00,3,4,丙寅
5/11/1954,1954,5,11,甲午,己巳,己酉,卯时,05:00-07:00,5,6,丁卯
5/11/1954,1954,5,11,甲午,己巳,己酉,辰时,07:00-09:00,7,8,戊辰
5/11/1954,1954,5,11,甲午,己巳,己酉,巳时,09:00-11:00,9,10,己巳
5/11/1954,1954,5,11,甲午,己巳,己酉,午时,11:00-13:00,11,12,庚午
5/11/1954,1954,5,11,甲午,己巳,己酉,未时,13:00-15:00,13,14,辛未
5/11/1954,1954,5,11,甲午,己巳,己酉,申时,15:00-17:00,15,16,壬申
5/11/1954,1954,5,11,甲午,己巳,己酉,酉时,17:00-19:00,17,18,癸酉
5/11/1954,1954,5,11,甲午,己巳,己酉,戌时,19:00-21:00,19,20,甲戌
5/11/1954,1954,5,11,甲午,己巳,己酉,亥时,21:00-23:00,21,22,乙亥
5/12/1954,1954,5,12,甲午,己巳,庚戌,子时,23:00-01:00,23,0,丙子
5/12/1954,1954,5,12,甲午,己巳,庚戌,丑时,01:00-03:00,1,2,丁丑
5/12/1954,1954,5,12,甲午,己巳,庚戌,寅时,03:00-05:00,3,4,戊寅
5/12/1954,1954,5,12,甲午,己巳,庚戌,卯时,05:00-07:00,5,6,己卯
5/12/1954,1954,5,12,甲午,己巳,庚戌,辰时,07:00-09:00,7,8,庚辰
5/12/1954,1954,5,12,甲午,己巳,庚戌,巳时,09:00-11:00,9,10,辛巳
5/12/1954,1954,5,12,甲午,己巳,庚戌,午时,11:00-13:00,11,12,壬午
5/12/1954,1954,5,12,甲午,己巳,庚戌,未时,13:00-15:00,13,14,癸未
5/12/1954,1954,5,12,甲午,己巳,庚戌,申时,15:00-17:00,15,16,甲申
5/12/1954,1954,5,12,甲午,己巳,庚戌,酉时,17:00-19:00,17,18,乙酉
5/12/1954,1954,5,12,甲午,己巳,庚戌,戌时,19:00-21:00,19,20,丙戌
5/12/1954,1954,5,12,甲午,己巳,庚戌,亥时,21:00-23:00,21,22,丁亥
5/13/1954,1954,5,13,甲午,己巳,辛亥,子时,23:00-01:00,23,0,戊子
5/13/1954,1954,5,13,甲午,己巳,辛亥,丑时,01:00-03:00,1,2,己丑
5/13/1954,1954,5,13,甲午,己巳,辛亥,寅时,03:00-05:00,3,4,庚寅
5/13/1954,1954,5,13,甲午,己巳,辛亥,卯时,05:00-07:00,5,6,辛卯
5/13/1954,1954,5,13,甲午,己巳,辛亥,辰时,07:00-09:00,7,8,壬辰
5/13/1954,1954,5,13,甲午,己巳,辛亥,巳时,09:00-11:00,9,10,癸巳
